language	X →	→ Y	context	example	gloss	comment	source	glottocode
Arapaho	θ	s	_j	NA	NA	NA	[Cowell, Moss 2008: 19]	arap1274
Arapaho	θ	x	_u	bíxooθ → bíxooxú	love me!	NA	[Cowell, Moss 2008: 20]	arap1274
Arapaho	t	θ	_i	toot → tooθííhi	nearby	NA	[Cowell, Moss 2008: 20]	arap1274
Arapaho	t	θ	_j	NA	NA	NA	[Cowell, Moss 2008: 20]	arap1274
Loup A	θ	ʃ	_ī	NA	NA	NA	[Gustafson 2000: 29]	loup1243
Loup A	θ	ʃ	_i	NA	NA	NA	[Gustafson 2000: 29]	loup1243
Loup A	θ	ʃ	_y	NA	NA	NA	[Gustafson 2000: 29]	loup1243
Loup A	t	c	_ī	NA	NA	NA	[Gustafson 2000: 29]	loup1243
Loup A	t	c	_i	netiːmeː → neciːmaː	I proceed by watter, paddle a canoe	NA	[Gustafson 2000: 30]	loup1243
Loup A	t	c	_y	watyiwi → waciw	hill	NA	[Gustafson 2000: 30]	loup1243
Loup A	k	tʲ	_im	pjaːkiminali → patʲimenas	cranberries	NA	[Gustafson 2000: 31]	loup1243
Loup A	k	tʲ	_ip	NA	NA	NA	[Gustafson 2000: 31]	loup1243
Loup A	k	tʲ	_ihp	NA	NA	NA	[Gustafson 2000: 31]	loup1243
Loup A	k	tʲ	_iw	kaːkaːkiwa → kakatʲiw	crow	NA	[Gustafson 2000: 31]	loup1243
Loup A	k	tʲ	_ik	NA	NA	NA	[Gustafson 2000: 31]	loup1243
Loup A	k	tʲ	_ihk	NA	NA	NA	[Gustafson 2000: 31]	loup1243
Mapudungun	ð	s	_#	að → as	habit	NA	[Smeets 2008: 32]	mapu1245
Mapudungun	ð	ç	_#	anɡkað → anɡkaç	to have so. on the back of ones horse	NA	[Smeets 2008: 32]	mapu1245
Mapudungun	ç	r	_C	fyçky → fyrky	fresh, cool	NA	[Smeets 2008: 33]	mapu1245
Mapudungun	ʈ	t	V_V	iʈokom → itokom	everybody	NA	[Smeets 2008: 33]	mapu1245
Mapudungun	ʈ	c	V_V	foʈym → focym	son (of a man)	NA	[Smeets 2008: 33]	mapu1245
Mapudungun	w	q	_#	umaw → umaq	to sleep	NA	[Smeets 2008: 33]	mapu1245
Mapudungun	q	r	_#	liq → lir	white	NA	[Smeets 2008: 34]	mapu1245
Mapudungun	n	nʲ	_#	acellpen → acellpenʲ	floating ashes	NA	[Smeets 2008: 34]	mapu1245
Mapudungun	nɡ	n	_e	NA	NA	NA	[Zúñiga 2000: 6]	mapu1245
Mapudungun	nɡ	n	_i	NA	NA	NA	[Zúñiga 2000: 6]	mapu1245
Maipure	p	b	V[+nasal]_	anãpa → anãba	dog	NA	[Facundes 2000: 73]	maip1246
Maipure	t	d	V[+nasal]_	õtaniri → õdaniri	her spouse	NA	[Facundes 2000: 73]	maip1246
Maipure	k	ɡ	V[+nasal]_	ikanõkɛ → ikanõɡa	heart of	NA	[Facundes 2000: 73]	maip1246
Maipure	k	kʲ	_ɛ	kɛta → kʲɛta	shoot	NA	[Facundes 2000: 77]	maip1246
Maipure	p	pʰ	_V[-voice]	NA	NA	NA	[Facundes 2000: 79]	maip1246
Maipure	k	kʰ	_V[-voice]	NA	NA	NA	[Facundes 2000: 79]	maip1246
Maipure	n	ɲ	_i	nɨ → ɲimar'ota	I know	NA	[Facundes 2000: 82]	maip1246
Maipure	h	∅	V_	hīmarota → ɲīīma'rota	I know	NA	[Facundes 2000: 83]	maip1246
Yine	l	ɾ	i_	klata-lɨ → ksaçi-rɨ	black-SGM	NA	[Hanson 2010: 34]	yine1238
Yine	l	ɾ	e_	klata-lɨ → kihle-rɨ	good-SGM	NA	[Hanson 2010: 34]	yine1238
Yine	l	ɾ	ɨ_	klata-lɨ → kʃinikanɨ-rɨ	intelligent-SGM	NA	[Hanson 2010: 34]	yine1238
Asheninka Pajonal	k	kʲ	_i	NA	NA	NA	[Mihas 2010: 57]	ashe1273
Asheninka Pajonal	k	kʷ	_a	okanta → okʷanta	in the meantime	NA	[Mihas 2010: 57]	ashe1273
Asheninka Pajonal	k	ɡ	V_V	naaka → naaɡa	I	NA	[Mihas 2010: 58]	ashe1273
Asheninka Pajonal	k	ɡ	ɴ_V	nasaɴkaniki → nasaŋɡanɪkɪ	in my heart	NA	[Mihas 2010: 58]	ashe1273
Asheninka Pajonal	s	ʃ	_i	pɪsijakantapaɪnteɾo → pɪʃijakantapaɪnteɾo	Take a picture of it	NA	[Mihas 2010: 61]	ashe1273
Ajyininka Apurucayali	r	w	V[-hiɡh]_o	notsʰipatari → notsʰipatawo	I accompanied her	NA	[Payne 1981: 93]	ajyi1238
Ajyininka Apurucayali	ɡ	∅	CV_VC	NA	NA	NA	[Payne 1981: 118]	ajyi1238
Galibi Carib	p	ʔp	V[+stress]_	pipi → 'piʔpi	grandma	NA	[Courtz 2008: 31]	gali1262
Galibi Carib	p	hp	VV[+stress]_	waipo → 'waihpo	well-being	NA	[Courtz 2008: 31]	gali1262
Galibi Carib	p	b	CV[-stress]_	sapera → sabera	cup	NA	[Courtz 2008: 31]	gali1262
Galibi Carib	p	b	ɴ_	kuɴpo → kumbo	mouse	NA	[Courtz 2008: 31]	gali1262
Galibi Carib	t	ʔt	V[+stress]_	tata → 'taʔta	mom	NA	[Courtz 2008: 31]	gali1262
Galibi Carib	t	ht	VV[+stress]_	auto → 'auhto	house	NA	[Courtz 2008: 31]	gali1262
Galibi Carib	t	d	CV[-stress]_	kataru → kadaru	turtle	NA	[Courtz 2008: 31]	gali1262
Galibi Carib	t	d	ɴ_	moɴto → mondo	present	NA	[Courtz 2008: 31]	gali1262
Galibi Carib	k	ʔk	V[+stress]_	koko → 'koʔko	night	NA	[Courtz 2008: 31]	gali1262
Galibi Carib	k	hk	VV[+stress]_	aiko → 'aihko	be!	NA	[Courtz 2008: 31]	gali1262
Galibi Carib	k	ɡ	CV[-stress]_	pakira → paɡira	peccary	NA	[Courtz 2008: 31]	gali1262
Galibi Carib	k	ɡ	ɴ_	oɴkai → oŋɡai	comb	NA	[Courtz 2008: 31]	gali1262
Galibi Carib	s	ʃ	_i	simo → ʃimo	liana	NA	[Courtz 2008: 32]	gali1262
Galibi Carib	s	ʃ	i_	pisu → piʃu	insect sp.	NA	[Courtz 2008: 32]	gali1262
Galibi Carib	ŋ	m	_p	iɾoŋbo → iɾombo	and then	NA	[Courtz 2008: 32]	gali1262
Galibi Carib	r	ɾ	i_	paira → paiɾa	letterwood	NA	[Courtz 2008: 32]	gali1262
Trio	m	iɲɲ	_j	monamï → monaiɲɲaɛ	You are hiding it	NA	[Meira 1999: 44]	trio1238
Wayana	t	tʲ	_i	panti → pantʲi	male vestment	NA	[Tavares 2006: 18]	waya1269
Wayana	h	ʃ	_i	hiparat → ʃiparat	crab	NA	[Tavares 2006: 20]	waya1269
Wayana	h	ʃ	i_V	piha→ piʃa	domestic cat	NA	[Tavares 2006: 20]	waya1269
Wayana	h	ʃ	t_	panaŋmathe → panaŋmatʃe	good to hear	NA	[Tavares 2006: 20]	waya1269
Wayana	n	ɲ	i_	i.nuu → iɲuu	his tongue	NA	[Tavares 2006: 24]	waya1269
Wayana	n	ɲ	j_	pɘ.jnɘ.kɘ → pɘjɲɘkɘ	wild pig	NA	[Tavares 2006: 24]	waya1269
Wayana	j	jʒ	_u	juwej → jʒuwej	I am going to dance	NA	[Tavares 2006: 25]	waya1269
Wayana	j	jʒ	_e	jewanɘ → jʒewanɘ	my heart	NA	[Tavares 2006: 25]	waya1269
Wari'	i	tʃ	_k	taraji → taratʃi'kon	his ear	NA	[Everett, Kern 1997: 408]	wari1268
Wari'	k	ɡ	C[+nasal]_	NA	NA	NA	[Everett, Kern 1997: 409]	wari1268
Wari'	t	d	C[+nasal]_	monte → monde	Where is my father?	NA	[Everett, Kern 1997: 409]	wari1268
Wari'	p	b	C[+nasal]_	maapi → maabi	Where is my fishhook?	NA	[Everett, Kern 1997: 409]	wari1268
Teribe	p	m	_C[+nasal]	op → omnek	hide	NA	[Quesada 2000: 19]	teri1250
Teribe	b	β	V_V	o.pi → o.βi	again	NA	[Quesada 2000: 19]	teri1250
Teribe	b	β	V_C[+voc]	o.bɾi → o.βɾi	different	NA	[Quesada 2000: 19]	teri1250
Teribe	r	t	_#	ber → bet	remain	NA	[Quesada 2000: 27]	teri1250
Teribe	pʰ	p	#_	NA	NA	NA	[Quesada 2000: 36]	teri1250
Teribe	tʰ	t	#_	NA	NA	NA	[Quesada 2000: 36]	teri1250
Teribe	kʰ	k	#_	NA	NA	NA	[Quesada 2000: 36]	teri1250
Teribe	p	b	V_V	NA	NA	NA	[Quesada 2000: 36]	teri1250
Teribe	t	d	V_V	NA	NA	NA	[Quesada 2000: 36]	teri1250
Teribe	k	ɡ	V_V	NA	NA	NA	[Quesada 2000: 36]	teri1250
Teribe	t	ð̼	V_V	NA	NA	NA	[Quesada 2000: 36]	teri1250
Teribe	ɡ	ɣ	V_V	NA	NA	NA	[Quesada 2000: 36]	teri1250
Mochica	d	i	V_	led → lei	outside	NA	[Hovdhaugen 2004: 16]	moch1259
Mochica	ç	y	V_	miçi → miyi	nail	NA	[Hovdhaugen 2004: 16]	moch1259
Mochica	t	r	_V	tipæn → ripæn	suddenly	NA	[Hovdhaugen 2004: 16]	moch1259
Tipai	p	b	_V	NA	NA	NA	[Gorbet 1976: 4]	kumi1248
Tipai	p	v	_V	NA	NA	NA	[Gorbet 1976: 4]	kumi1248
Tipai	p	β	_V	NA	NA	NA	[Gorbet 1976: 4]	kumi1248
Tipai	c	tʲ	_V	NA	NA	NA	[Gorbet 1976: 4]	kumi1248
Tipai	c	ʒ	_V	NA	NA	NA	[Gorbet 1976: 4]	kumi1248
Tipai	c	dʲ	_V	NA	NA	NA	[Gorbet 1976: 4]	kumi1248
Tipai	k	ɡ	_V	NA	NA	NA	[Gorbet 1976: 4]	kumi1248
Ineseno	l	l̥	_.	aˀltʃʰum → aˀl̥tʃʰum̥	shell money	NA	[Applegate 1972: 17]	ines1240
Ineseno	m	m̥	_.	aˀltʃʰum → aˀl̥tʃʰum̥	shell money	NA	[Applegate 1972: 17]	ines1240
Ineseno	y	y̥	_.	swɨy → swɨy̥wɨy̥	it is notched, grooved	NA	[Applegate 1972: 17]	ines1240
Ineseno	k	kʰ	_C[+nasal]	soxtonokmuˀ → soxtonokʰmuˀu	village name	NA	[Applegate 1972: 20]	ines1240
Ineseno	q	qʰ	_C[+nasal]	NA	NA	NA	[Applegate 1972: 20]	ines1240
Ineseno	p	pʰ	_C[+nasal]	pniwon → pʰniwon	you let go of it	NA	[Applegate 1972: 20]	ines1240
Ineseno	k	kʰ	_C[+ɡlott]	ktʃˀamɨn → kʰtʃˀamɨn	I know	NA	[Applegate 1972: 20]	ines1240
Ineseno	q	qʰ	_C[+ɡlott]	saqkˀam → saqʰkˀam	he gets stuck in an opening	NA	[Applegate 1972: 20]	ines1240
Ineseno	p	pʰ	_C[+ɡlott]	NA	NA	NA	[Applegate 1972: 20]	ines1240
Ineseno	k	kʰ	_t	NA	NA	NA	[Applegate 1972: 21]	ines1240
Ineseno	q	qʰ	_t	NA	NA	NA	[Applegate 1972: 21]	ines1240
Ineseno	p	pʰ	_t	ktepet → kʰtepet	I roll it	NA	[Applegate 1972: 21]	ines1240
Ineseno	k	kʰ	_k	NA	NA	NA	[Applegate 1972: 21]	ines1240
Ineseno	q	qʰ	_k	NA	NA	NA	[Applegate 1972: 21]	ines1240
Ineseno	p	pʰ	_k	pkuy → pʰkuy	you take it	NA	[Applegate 1972: 21]	ines1240
Havasupai-Walapai-Yavapai	k	ŋ	_m	kákì → káŋ mímtóp	Dont cry	NA	[Redden 1966: 9]	hava1248
Havasupai-Walapai-Yavapai	k	ŋ	_ɲ	wáyìk → wáyìŋ ɲìnwám	If you sit on the chair	NA	[Redden: 9]	hava1248
Havasupai-Walapai-Yavapai	ɲ	ŋ	_m	ɲiwá → ŋwá	he, that one	NA	[Redden 1966: 9]	hava1248
Havasupai-Walapai-Yavapai	t	d	V_V	NA	NA	NA	[Redden 1966: 10]	hava1248
Havasupai-Walapai-Yavapai	k	ɡ	V_V	NA	NA	NA	[Redden 1966: 10]	hava1248
Havasupai-Walapai-Yavapai	tʃ	dʒ	V_V	NA	NA	NA	[Redden 1966: 10]	hava1248
Havasupai-Walapai-Yavapai	t	d	V_C[+voice]	NA	NA	NA	[Redden 1966: 10]	hava1248
Havasupai-Walapai-Yavapai	k	ɡ	V_C[+voice]	NA	NA	NA	[Redden 1966: 10]	hava1248
Havasupai-Walapai-Yavapai	tʃ	dʒ	V_C[+voice]	NA	NA	NA	[Redden 1966: 10]	hava1248
Havasupai-Walapai-Yavapai	k	kʷ	_w	NA	NA	NA	[Redden 1966: 10]	hava1248
Havasupai-Walapai-Yavapai	k	kʷ	_V[-voice]w	NA	NA	NA	[Redden 1966: 10]	hava1248
Havasupai-Walapai-Yavapai	v	f	h_	NA	NA	NA	[Redden 1966: 10]	hava1248
Havasupai-Walapai-Yavapai	w	w̥	h_	NA	NA	NA	[Redden 1966: 10]	hava1248
Havasupai-Walapai-Yavapai	l	l̥	h_	NA	NA	NA	[Redden 1966: 10]	hava1248
Havasupai-Walapai-Yavapai	y	y̥	h_	NA	NA	NA	[Redden 1966: 10]	hava1248
Havasupai-Walapai-Yavapai	v	f	_#	NA	NA	NA	[Redden 1966: 10]	hava1248
Havasupai-Walapai-Yavapai	w	w̥	_#	NA	NA	NA	[Redden 1966: 10]	hava1248
Havasupai-Walapai-Yavapai	l	l̥	_#	NA	NA	NA	[Redden 1966: 10]	hava1248
Havasupai-Walapai-Yavapai	y	y̥	_#	NA	NA	NA	[Redden 1966: 10]	hava1248
Havasupai-Walapai-Yavapai	θ	ð	V_V	NA	NA	NA	[Redden 1966: 10]	hava1248
Havasupai-Walapai-Yavapai	θ	ð	C[+voice]_V	NA	NA	NA	[Redden 1966: 10]	hava1248
Havasupai-Walapai-Yavapai	m	m̥	_#	NA	NA	NA	[Redden 1966: 11]	hava1248
Havasupai-Walapai-Yavapai	n	n̥	_#	NA	NA	NA	[Redden 1966: 11]	hava1248
Havasupai-Walapai-Yavapai	ɲ	ɲ̊	_#	NA	NA	NA	[Redden 1966: 11]	hava1248
Havasupai-Walapai-Yavapai	ŋ	ŋ̊	_#	NA	NA	NA	[Redden 1966: 11]	hava1248
Havasupai-Walapai-Yavapai	m	m̥	h_	NA	NA	NA	[Redden 1966: 11]	hava1248
Havasupai-Walapai-Yavapai	n	n̥	h_	NA	NA	NA	[Redden 1966: 11]	hava1248
Havasupai-Walapai-Yavapai	ɲ	ɲ̊	h_	NA	NA	NA	[Redden 1966: 11]	hava1248
Havasupai-Walapai-Yavapai	ŋ	ŋ̊	h_	NA	NA	NA	[Redden 1966: 11]	hava1248
Havasupai-Walapai-Yavapai	ɽ	ɽ̥	_C[-voice]	NA	NA	NA	[Redden 1966: 11]	hava1248
Central Yupik	c̺	ts	_e	c̺etaman → tsetaman	four	NA	[Jacobson 1995: 2]	cent2127
Central Yupik	l	l̥	_t	qelta → qel̥ta	scale	NA	[Jacobson 1995: 6]	cent2127
Central Yupik	l	l̥	_p	NA	NA	NA	[Jacobson 1995: 6]	cent2127
Central Yupik	l	l̥	_k	NA	NA	NA	[Jacobson 1995: 6]	cent2127
Central Yupik	l	l̥	t_	NA	NA	NA	[Jacobson 1995: 6]	cent2127
Central Yupik	l	l̥	p_	NA	NA	NA	[Jacobson 1995: 6]	cent2127
Central Yupik	l	l̥	k_	NA	NA	NA	[Jacobson 1995: 6]	cent2127
Central Yupik	v	v̥	_t	NA	NA	NA	[Jacobson 1995: 6]	cent2127
Central Yupik	v	v̥	_p	NA	NA	NA	[Jacobson 1995: 6]	cent2127
Central Yupik	v	v̥	_k	NA	NA	NA	[Jacobson 1995: 6]	cent2127
Central Yupik	v	v̥	t_	NA	NA	NA	[Jacobson 1995: 6]	cent2127
Central Yupik	v	v̥	p_	NA	NA	NA	[Jacobson 1995: 6]	cent2127
Central Yupik	v	v̥	k_	ekvik → ekv̥ik	river bank	NA	[Jacobson 1995: 6]	cent2127
Central Yupik	s	s̥	_t	NA	NA	NA	[Jacobson 1995: 6]	cent2127
Central Yupik	s	s̥	_p	NA	NA	NA	[Jacobson 1995: 6]	cent2127
Central Yupik	s	s̥	_k	NA	NA	NA	[Jacobson 1995: 6]	cent2127
Central Yupik	s	s̥	t_	NA	NA	NA	[Jacobson 1995: 6]	cent2127
Central Yupik	s	s̥	p_	NA	NA	NA	[Jacobson 1995: 6]	cent2127
Central Yupik	s	s̥	k_	NA	NA	NA	[Jacobson 1995: 6]	cent2127
Central Yupik	y	c	#_	yaquq → caquq	wing	NA	[Miyaoka 2012: 52]	cent2127
Central Yupik	c	s	#_	curaq → suraq	blueberry	NA	[Miyaoka 2012: 52]	cent2127
Kalaallisut	t	s	i_	kaffi-tuq → kaffisoq	to drink coffee	alternation appears after certain stems	[Sadock 2003]	kala1399
Aleut	mʰ	m	_V#	NA	NA	NA	[Bergsland 1997: 17]	aleu1260
Aleut	nʰ	n	_V#	NA	NA	NA	[Bergsland 1997: 17]	aleu1260
Aleut	ŋʰ	ŋ	_V#	NA	NA	NA	[Bergsland 1997: 17]	aleu1260
Aleut	m	m̥	_C[-voice]	NA	NA	NA	[Bergsland 1997: 17]	aleu1260
Aleut	m	m̥	_#	NA	NA	NA	[Bergsland 1997: 17]	aleu1260
Aleut	n	n̥	_C[-voice]	NA	NA	NA	[Bergsland 1997: 17]	aleu1260
Aleut	n	n̥	_#	NA	NA	NA	[Bergsland 1997: 17]	aleu1260
Aleut	ŋ	ŋ̥	_C[-voice]	NA	NA	NA	[Bergsland 1997: 17]	aleu1260
Aleut	ŋ	ŋ̥	_#	NA	NA	NA	[Bergsland 1997: 17]	aleu1260
Aleut	b	v	_V	baanaχ → vaanaχ	bathhouse	NA	[Bergsland 1997: 17]	aleu1260
Aleut	t	tʲ	_i	tatuχ → utʲikuχ	he is going down the shore	NA	[Bergsland 1997: 18]	aleu1260
Aleut	d	dʲ	_i	daχ → idʲiɡaχ	something sweet	NA	[Bergsland 1997: 18]	aleu1260
Aleut	dʰ	dʰʲ	_i	NA	NA	NA	[Bergsland 1997: 18]	aleu1260
Aleut	nʰ	nʰʲ	_i	NA	NA	NA	[Bergsland 1997: 18]	aleu1260
Aleut	n	nʲ	_i	NA	NA	NA	[Bergsland 1997: 18]	aleu1260
Aleut	lʰ	lʰʲ	_i	talʰaχ → walʰʲiɡan	here	NA	[Bergsland 1997: 19]	aleu1260
Aleut	l	lʲ	_i	NA	NA	NA	[Bergsland 1997: 18]	aleu1260
Aleut	t	d	V_u	atim → hidusaqaa	he went out with it	stem final before suffixes	[Bergsland 1997: 37]	aleu1260
Aleut	t	ch	a	hit-ada → hichada	go out	stem final before suffixes that are not formed from i	[Bergsland 1997: 37]	aleu1260
Aleut	t	ch	uu	NA	NA	NA	[Bergsland 1997: 37]	aleu1260
Aleut	t	∅	_n	hit-na-χ → hinaχ	he went out	stem final before suffixes	[Bergsland 1997: 39]	aleu1260
Aleut	t	∅	_l	asχat-lakaχ → asχalakaχ	did not kill	stem final before suffixes	[Bergsland 1997: 39]	aleu1260
Aleut	t	∅	_z	hit-zaaɡu → hizaaɡu	recently emerged	stem final before suffixes	[Bergsland 1997: 39]	aleu1260
Aleut	χ	∅	C_	su-χta → kim-ta	to go out for a while	alternation occurs in particular suffixes	[Bergsland 1997: 40]	aleu1260
Kadiweu	χ	ɢ	#_	χodː-baːaːɢad → ɢobaːaːɢad	our hand	NA	[Sandalo 1997: 18]	kadi1248
Kadiweu	d	∅	_C	NA	NA	the alternation occurs before a clitic boundary	[Sandalo 1997: 18]	kadi1248
Kadiweu	ɢ	∅	_C	jaɢ-j-opil → jajopiʔ	I have gone	the alternation occurs before a clitic boundary	[Sandalo 1997: 18]	kadi1248
Kadiweu	dː	∅	_C	χodː-baːaːɢad → ɢobaːaːɢad	our hand	the alternation occurs before a clitic boundary	[Sandalo 1997: 18]	kadi1248
Kadiweu	d	ɾ	V_V	jiciditike → jiciɾitike	I swing it	NA	[Sandalo 1997: 18]	kadi1248
Kadiweu	d	t	V_#	NA	NA	NA	[Sandalo 1997: 18]	kadi1248
Kadiweu	m	∅	_#	jicom → jicoʔ	I put it	NA	[Sandalo 1997: 18]	kadi1248
Kadiweu	l	∅	_#	jopil → jopiʔ	we go away	the alternation does not occur in Noble Kadiweu	[Sandalo 1997: 18]	kadi1248
Achumawi	t	ɗ̥	_#	sat → saɗ̥	knife	NA	[Angulo, Freeland 1930: 79]	achu1247
Achumawi	k	ɠ̊	_#	NA	NA	NA	[Angulo, Freeland 1930: 79]	achu1247
Achumawi	p	ɓ̥	_#	àp → aɓ̥	soap-root	NA	[Angulo, Freeland 1930: 79]	achu1247
Achumawi	l	lˀ	_#	tsùl → tsùlˀ	sun	NA	[Angulo, Freeland 1930: 79]	achu1247
Achumawi	m	mˀ	_#	làm → làmˀ	ice	NA	[Angulo, Freeland 1930: 79]	achu1247
Chimariko	p	b	V_V	NA	NA	NA	[Jany 2009: 16]	chim1301
Chimariko	t	d	V_V	wisseeta → wisseeda	downstream	NA	[Jany 2009: 16]	chim1301
Chimariko	ʈ	ɖ	V_V	NA	NA	NA	[Jany 2009: 16]	chim1301
Chimariko	k	ɡ	V_V	NA	NA	NA	[Jany 2009: 16]	chim1301
Chimariko	q	ɢ	V_V	NA	NA	NA	[Jany 2009: 16]	chim1301
Chimariko	ts	dz	V_V	NA	NA	NA	[Jany 2009: 16]	chim1301
Chimariko	ʧ	dʒ	V_V	NA	NA	NA	[Jany 2009: 16]	chim1301
Chimariko	p	b	C[+nasal]_	NA	NA	NA	[Jany 2009: 16]	chim1301
Chimariko	t	d	C[+nasal]_	NA	NA	NA	[Jany 2009: 16]	chim1301
Chimariko	ʈ	ɖ	C[+nasal]_	NA	NA	NA	[Jany 2009: 16]	chim1301
Chimariko	k	ɡ	C[+nasal]_	NA	NA	NA	[Jany 2009: 16]	chim1301
Chimariko	q	ɢ	C[+nasal]_	NA	NA	NA	[Jany 2009: 16]	chim1301
Chimariko	ts	dz	C[+nasal]_	NA	NA	NA	[Jany 2009: 16]	chim1301
Chimariko	ʧ	dʒ	C[+nasal]_	NA	NA	NA	[Jany 2009: 16]	chim1301
Chimariko	l	ll	V_V	xalal-op → xalall-op	baby-DEF	confined to morpheme boundaries	[Jany 2009: 19]	chim1301
Chimariko	m	mm	V_V	ṭama → ṭamma	‘salmon meal’	confined to morpheme boundaries	[Jany 2009: 19]	chim1301
Chimariko	n	nn	V_V	pʰaˀaasini → pʰaˀaasinni	that way	confined to morpheme boundaries	[Jany 2009: 19]	chim1301
Chimariko	s	ss	V_V	h-iwe-ta → h-iwet-ta	3-hook-ASP	confined to morpheme boundaries	[Jany 2009: 19]	chim1301
Chimariko	t	tt	V_V	wiseeda → wisseeda	‘downstream’	confined to morpheme boundaries	[Jany 2009: 19]	chim1301
Chimariko	ˀ	∅	_V	NA	NA	NA	[Jany 2009: 24]	chim1301
Chimariko	h	∅	_V	NA	NA	NA	[Jany 2009: 24]	chim1301
Chimariko	ˀ	∅	#_	yapʰaˀi + ˀimiˀnani  → yapʰaˀ imiˀnan	I want to marry	NA	[Jany 2009: 24]	chim1301
Chimariko	h	∅	#_	hita → ita	many, lots	NA	[Jany 2009: 24]	chim1301
Chimariko	qʰ	q	_C	haˀaqʰa-tamta → haˀaqtamta	‘(deer) went downslope’	NA	[Jany 2009: 26]	chim1301
Chimariko	pʰ	p	_C	NA	NA	NA	[Jany 2009: 26]	chim1301
Chimariko	tʰ	t	_C	NA	NA	NA	[Jany 2009: 26]	chim1301
Chimariko	ʈʰ	ʈ	_C	NA	NA	NA	[Jany 2009: 26]	chim1301
Chimariko	kʰ	k	_C	NA	NA	NA	[Jany 2009: 26]	chim1301
Chimariko	y	ˀ	_i	NA	NA	first person singular agent	[Jany 2009: 34]	chim1301
Esselen	s	ʃ	_i	tʃis → tʃiʃi	rabbit	NA	[Shaul 1995: 198]	esse1238
Esselen	p	f	_C	NA	NA	NA	[Shaul 1995: 198]	esse1238
Hupa	nʔ	ʔn	_ɪ#	cˤɪ-wɪn-j̩anʔ-ɪ → cˤɪwɪŋj̩aʔn	he ate something'	NA	[Golla 1970: 54]	hupa1239
Hupa	n	ŋ	_#	сʰɪn→сʰɪŋ	tree, stick'	NA	[Golla 1970: 54]	hupa1239
Hupa	n	ŋ	_ʔ	nɪn-ʔɪɬ→nɪŋʔɪɬ	'(animals) arrived swimming'	NA	[Golla 1970: 54]	hupa1239
Hupa	n	ŋ	_j̩	ʔɪ-n-j̩ew̩→ʔɪŋj̩ehw̩	'rub it!'	NA	[Golla 1970: 54]	hupa1239
Hupa	n	ŋ	_w̩	ɬɪ-n-w̩ɪn→ɬɪŋw̩ɪŋ	'you are black'	NA	[Golla 1970: 54]	hupa1239
Hupa	n	ŋ	_cʰ	tʃˤʰɪ-n-cʰah-ɪ→tʃˤʰɪŋcʰaʰw	'he is big'	NA	[Golla 1970: 54]	hupa1239
Hupa	n	ŋ	_kʰ	NA	NA	NA	[Golla 1970: 54]	hupa1239
Hupa	n	ŋ	_kˤʰ	NA	NA	NA	[Golla 1970: 54]	hupa1239
Hupa	n	ŋ	_x	tʃˤʰe-nɪ-n-xeqˤ→tʃˤʰeɪŋxeʔqˤ	'you've split out'	NA	[Golla 1970: 54]	hupa1239
Hupa	n	ŋ	_xʷ	NA	NA	NA	[Golla 1970: 54]	hupa1239
Hupa	n	ŋ	_q	NA	NA	NA	[Golla 1970: 54]	hupa1239
Hupa	n	ŋ	_qˤ	NA	NA	NA	[Golla 1970: 54]	hupa1239
Hupa	n	∅	_m	te-ʔ-tɪ-wɪn-metɬˤ-ɪ→teʔtɪwɪmetɬˤ	he threw them into the fire'	NA	[Golla 1970: 55]	hupa1239
Hupa	n	∅	_l	nɪn-lɪh→nɪleh	(fish) arrived swimming'	NA	[Golla 1970: 55]	hupa1239
Hupa	j̩ʔ	ʔj̩	_ɪ#	ʔɪ-ʔɪ-ɬ-tsʰaj̩ʔ-ɪ→ʔeʔɪɬtsʰaʔj̩	it gets dry'	NA	[Golla 1970: 55]	hupa1239
Hupa	h	w	_ɪ#	nɪ-cʰah-ɪ→nicʰaw	it is big'	NA	[Golla 1970: 55]	hupa1239
Hupa	ɬ	l	_ɪ#	nɪ-teɬ-ɪ→nɪtel	it is wide'	NA	[Golla 1970: 55]	hupa1239
Kato	b	m	n_	NA	NA	NA	[Goddard 1912: 6]	kato1244
Kato	b	m	ɲ_	NA	NA	NA	[Goddard 1912: 6]	kato1244
Kato	n	ɲ	_#	NA	NA	NA	[Goddard 1912: 6-7]	kato1244
Kato	ʃ	ʃ̩	_|	NA	NA	NA	[Goddard 1912: 8]	kato1244
Kato	k	w	_o:	NA	NA	NA	[Goddard 1912: 11]	kato1244
Kato	k	w	_u:	NA	NA	NA	[Goddard 1912: 11]	kato1244
Mattole	k	kʷ	_o	NA	NA	NA	[Grune 1994: 2]	matt1238
Mattole	x	xʷ	_o	NA	NA	NA	[Grune 1994: 2]	matt1238
Mattole	x	xʷ	o_	NA	NA	NA	[Grune 1994: 2]	matt1238
Mattole	k	kʷ	o_	NA	NA	NA	[Grune 1994: 2]	matt1238
Galice	t	∅	NA	NA	NA	stem-final	[Hojier 1966: 320]	gali1261
Galice	k	∅	NA	NA	NA	stem-final	[Hojier 1966: 320]	gali1261
Galice	ʔ	∅	NA	NA	NA	stem-final	[Hojier 1966: 320]	gali1261
Tututni	x	xʷ	m_	m-xeʔ→mxʷeʔ→xʷeʔ	3SG.POSS-foot	after possessive prefix	[Golla 1976: 220]	tutu1242
