change_id	change_description	X →	→ Y	context	example	gloss	comment	source	glottocode	language
		m	∅	_z	NA	NA	NA	[Gingiss 1973]	woro1256	Worodougou
		s	z	n_	NA	NA	NA	[Gingiss 1973]	woro1256	Worodougou
		s	z	ŋ_	NA	NA	NA	[Gingiss 1973]	woro1256	Worodougou
		n	∅	_z	NA	NA	NA	[Gingiss 1973]	woro1256	Worodougou
		ŋ	∅	_z	NA	NA	NA	[Gingiss 1973]	woro1256	Worodougou
		m	∅	_m	m muso→muso	my wife	NA	[Gingiss 1973]	woro1256	Worodougou
		n	∅	_n	NA	NA	NA	[Gingiss 1973]	woro1256	Worodougou
		ŋ	∅	_ŋ	NA	NA	NA	[Gingiss 1973]	woro1256	Worodougou
		l	n	n_	NA	NA	NA	[Gingiss 1973]	woro1256	Worodougou
		b	β	V_V	abaŋa → aβaŋa	I.DAT	NA	[George 2007: 75]	kett1243	Ket
		b	p	q_	əqbes → ʌqpesʲ	suddenly	NA	[George 2007: 75]	kett1243	Ket
		b	p	_s	NA	NA	NA	[Vajda 2004: 7]	kett1243	Ket
		b	p	s_	NA	NA	NA	[Vajda 2004: 7]	kett1243	Ket
		d	t	_s	NA	NA	NA	[Vajda 2004: 7]	kett1243	Ket
		d	t	s_	seˑs-diŋa → seˑs-tiŋa	in-river	NA	[Vajda 2004: 7]	kett1243	Ket
		bh	p:	V_V	obhas → op:asʲ	stepfahet	NA	[George 2007: 75]	kett1243	Ket
		b	p	_#	hɨˤb → hɯˤp	son	NA	[George 2007: 75]	kett1243	Ket
		d	t	_#	kiˤd → kˤit	price	NA	[Vajda 2004: 7]	kett1243	Ket
		d	ɾ	V_V	tuˑde → tuˑɾe	that	NA	[George 2007: 76]	kett1243	Ket
		b	p	_k	NA	NA	NA	[Vajda 2004: 7]	kett1243	Ket
		b	p	_q	NA	NA	NA	[Vajda 2004: 7]	kett1243	Ket
		b	p	_t	diˤ-b-tâŋ → diˤ-p-tâŋ	1SUBJ-3N.O-drag	NA	[Vajda 2004: 7]	kett1243	Ket
		d	t	_k	NA	NA	NA	[Vajda 2004: 7]	kett1243	Ket
		d	t	_q	NA	NA	NA	[Vajda 2004: 7]	kett1243	Ket
		d	t	_t	NA	NA	NA	[Vajda 2004: 7]	kett1243	Ket
		q	ˤɢ	_d	saˤk-dîŋal → saˤɢ-dîŋal	from the squirrel	NA	[Vajda 2004: 7]	kett1243	Ket
		q	ˤɢ	_b	NA	NA	NA	[Vajda 2004: 7]	kett1243	Ket
		k	ɡ	_b	ɨˤk-beˤs → ɨɡ-bês	male-rabbit	NA	[Vajda 2004: 7]	kett1243	Ket
		k	ɡ	_d	iˑkbes → iˑɡbesʲ	to come	NA	[George 2007: 76]	kett1243	Ket
		t	d	_b	uˑkde → uˑɡde	long	NA	[George 2007: 76]	kett1243	Ket
		t	d	_d	uˑt-deˤŋ → uˤd-dêŋ	south-people	NA	[Vajda 2004: 7]	kett1243	Ket
		k	ɡ	j_	NA	NA	NA	[Vajda 2004: 7]	kett1243	Ket
		k	ɡ	ŋ_	hâŋ-kuˤs → haˑŋ-ɡûs	female-cow	NA	[Vajda 2004: 7]	kett1243	Ket
		q	ɢ	ŋ_	hâŋ-qiˑt → haˑŋ-ɢit	female-wolf	NA	[Vajda 2004: 7]	kett1243	Ket
		q	ʁ	j_	qôj-qo → qoˑj-ʁo	bear-den	NA	[Vajda 2004: 7]	kett1243	Ket
		k	ɣ	V_V	ti:k-am → tiˑɣ-am	snow-ADJ	NA	[Vajda 2004: 7]	kett1243	Ket
		ɡ	ɣ	V_V	NA	NA	NA	[Vajda 2004: 7]	kett1243	Ket
		q	ʁ	V_V	ə:q-in → əˑʁ-in	branch-PL	NA	[Vajda 2004: 7]	kett1243	Ket
		l	n	n_	den-lo → denno	I-ADD	NA	[Sulejmanov 1957: 75]	andi1255	Andi
		d	n	n_	wot'in-du → wot'innu	talk-INF	NA	[Sulejmanov 1957: 76]	andi1255	Andi
		nb	mm	NA	ɬin-bol →ɬimmol	hair-PL	NA	[Sulejmanov 1957: 76]	andi1255	Andi
		b	m	m_	ʔim-bolo →ʔimmolo	some	NA	[Sulejmanov 1957: 77]	andi1255	Andi
		d	m	m_	t'am-du →t'ammu	lead-INF	NA	[Sulejmanov 1957: 77]	andi1255	Andi
		d	l	l_	ɢarol-du → ɢarollu	cleave-INF	NA	[Sulejmanov 1957: 78]	andi1255	Andi
		r	l	_l	ʔaχir-lo → ʔaχillo	end-ADD	NA	[Sulejmanov 1957: 78]	andi1255	Andi
		r	l	_lˤ	q'et'ur-lˤ-a → q'et'ullˤa	tree-SUPER-ESS	NA	[Sulejmanov 1957: 78]	andi1255	Andi
		ts	tsː	NA	NA	NA	NA	[Sulejmanov 1957: 79]	andi1255	Andi
		tʃ	tʃː	NA	NA	NA	NA	[Sulejmanov 1957: 79]	andi1255	Andi
		ts'	ts'ː	NA	NA	NA	NA	[Sulejmanov 1957: 79]	andi1255	Andi
		tʃ'	tʃ'ː	NA	NA	NA	NA	[Sulejmanov 1957: 79]	andi1255	Andi
		k'	k'ː	NA	NA	NA	NA	[Sulejmanov 1957: 79]	andi1255	Andi
		s	sː	NA	NA	NA	NA	[Sulejmanov 1957: 79]	andi1255	Andi
		ʃ	ʃː	NA	NA	NA	NA	[Sulejmanov 1957: 79]	andi1255	Andi
		χ	χː	NA	NA	NA	NA	[Sulejmanov 1957: 79]	andi1255	Andi
		tsː	ts	NA	NA	NA	NA	[Sulejmanov 1957: 79]	andi1255	Andi
		tʃː	tʃ	NA	NA	NA	NA	[Sulejmanov 1957: 79]	andi1255	Andi
		ts'ː	ts'	NA	NA	NA	NA	[Sulejmanov 1957: 79]	andi1255	Andi
		tʃ'ː	tʃ'	NA	NA	NA	NA	[Sulejmanov 1957: 79]	andi1255	Andi
		k'ː	k'	NA	NA	NA	NA	[Sulejmanov 1957: 79]	andi1255	Andi
		sː	s	NA	NA	NA	NA	[Sulejmanov 1957: 79]	andi1255	Andi
		ʃː	ʃ	NA	NA	NA	NA	[Sulejmanov 1957: 79]	andi1255	Andi
		χː	χ	NA	NA	NA	NA	[Sulejmanov 1957: 79]	andi1255	Andi
		b	β	V_V	tʃukú-b-ti-si-a → mutʃí-βa-ri	be.sit:pl-Inch-Pst	NA	[Caballero 2008: 33]	sout2971	Southwestern Tarahumara
		b	w	_C	bamí-ba-ri → mutʃí-w-po	be.sit:pl-Inch-Fut:pl	NA	[Caballero 2008: 33]	sout2971	Southwestern Tarahumara
		b	w	#_	bamí-ba-ri → wakótʃi	river	NA	[Caballero 2008: 34]	sout2971	Southwestern Tarahumara
		tʃ	ts	_a	tʃiwá → akátsa-ra	grandmother-Poss	NA	[Caballero 2008: 36]	sout2971	Southwestern Tarahumara
		s	ʃ	_[+hiɡh]V	osá-e → oʃí	write	NA	[Caballero 2008: 38]	sout2971	Southwestern Tarahumara
		n	m	_p	sú-n-ma → súu-m-po	sew-Appl-Fut:pl	NA	[Caballero 2008: 40]	sout2971	Southwestern Tarahumara
		ɾ	r	#_	ruɾutʃíw-ma → ruhí	to hail	NA	[Caballero 2008: 42]	sout2971	Southwestern Tarahumara
		b	p	C_	bete-bá-sa → desfilár-pa	parade-Fut:pl	NA	[Caballero 2008: 50]	sout2971	Southwestern Tarahumara
		k	kˀ	_ʔap	jaaʔak → jaaʔakˀ-ap	care → to like	triggered by grammatical suffix	[Kim 2003: 29]	nuuc1236	Nuu-chah-nulth
		p	pˀ	_ʔaqtɬ	wik-stup → wik-stupˀ-aqtɬ	nothing → nothing-inside	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		t	tˀ	_ʔaqtɬ	NA	NA	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		k	kˀ	_ʔaqtɬ	tupk → tupkˀ-aqtɬ	black → black-inside	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		kʷ	kʷˀ	_ʔaqtɬ	NA	NA	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		q	ʕ	_ʔaqtɬ	NA	NA	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		qʷ	ʕ	_ʔaqtɬ	NA	NA	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		tɬ	tɬˀ	_ʔaqtɬ	NA	NA	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		c	cˀ	_ʔaqtɬ	NA	NA	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		tʃ	tʃˀ	_ʔaqtɬ	NA	NA	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		ɬ	jˀ	_ʔaqtɬ	NA	NA	triggered by lexical suffix	[Kim 2003: 36]	nuuc1236	Nuu-chah-nulth
		p	pˀ	_ʔaaʔa	NA	NA	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		t	tˀ	_ʔaaʔa	hapt-ʃitɬ → haptˀaaʔa	hiding among the rocks	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		k	kˀ	_ʔaaʔa	NA	NA	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		kʷ	kʷˀ	_ʔaaʔa	NA	NA	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		q	ʕ	_ʔaaʔa	NA	NA	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		qʷ	ʕ	_ʔaaʔa	tˀiqʷ-aas → tˀiʕ-aaʔa	sitting on the rock	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		tɬ	tɬˀ	_ʔaaʔa	matɬ-ʃitɬ → matɬˀ-aaʔa	being tied to the rock	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		c	cˀ	_ʔaaʔa	NA	NA	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		tʃ	tʃˀ	_ʔaaʔa	NA	NA	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		ɬ	jˀ	_ʔaaʔa	NA	NA	triggered by lexical suffix	[Kim 2003: 36]	nuuc1236	Nuu-chah-nulth
		p	pˀ	_ʔas	NA	NA	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		t	tˀ	_ʔas	NA	NA	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		k	kˀ	_ʔas	NA	NA	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		kʷ	kʷˀ	_ʔas	haʔukʷ-it → haʔukʷˀ-as	going s.w. to eat s.t.	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		q	ʕ	_ʔas	kamatq-ʃitɬ → kamatʕ-as	gowing s.w. to run	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		qʷ	ʕ	_ʔas	NA	NA	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		tɬ	tɬˀ	_ʔas	NA	NA	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		c	cˀ	_ʔas	tʃiic → tʃiicˀ-as	going s.w. to fish	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		tʃ	tʃˀ	_ʔas	waʔitʃ-utɬ → waʔitʃˀ-as	going s.w. to sleep	triggered by lexical suffix	[Kim 2003: 30]	nuuc1236	Nuu-chah-nulth
		ɬ	jˀ	_ʔaqtɬ	hiɬ → hijˀ-aqtɬ	inside	NA	[Kim 2003: 36]	nuuc1236	Nuu-chah-nulth
		ɬ	jˀ	_ʔaaʔa	hiɬ → hijˀ-aaʔa	on the rock	NA	[Kim 2003: 36]	nuuc1236	Nuu-chah-nulth
		ɬ	jˀ	_ʔaħs	hiɬ → hijˀ-aħs	in a boat/car/bowl	NA	[Kim 2003: 36]	nuuc1236	Nuu-chah-nulth
		ɬ	jˀ	_ʔaktɬi	hiɬ → hijˀ-aktɬi	at the rear (of a boat/car)	NA	[Kim 2003: 36]	nuuc1236	Nuu-chah-nulth
		ɬ	jˀ	_ʔaktɬas	hiɬ → hijˀ-aktɬas	in a house	NA	[Kim 2003: 36]	nuuc1236	Nuu-chah-nulth
		ɬ	jˀ	_ʔiħta	hiɬ → hijˀ-iħta	located at the end	NA	[Kim 2003: 36]	nuuc1236	Nuu-chah-nulth
		s	jˀ	_ʔic	kʷˀisaa → kwijˀ-ic	eating snow	NA	[Kim 2003: 35]	nuuc1236	Nuu-chah-nulth
		ħ	wˀ	_ʔaqtɬ	tˀuħcˀiti → tˀuwˀ-aqtɬ	eating (fish) head	NA	[Kim 2003: 35]	nuuc1236	Nuu-chah-nulth
		n	nˀ	_ʔaaʔa	tˀaaniɬ → tˀaanˀ-aaʔa	stacked on the rock	NA	[Kim 2003: 38]	nuuc1236	Nuu-chah-nulth
		m	mˀ	_ʔaqtɬ	tʃˀam → tʃˀamˀ-aqtɬ-um	oven/bread pan	NA	[Kim 2003: 38]	nuuc1236	Nuu-chah-nulth
		m	mˀ	_ʔaktɬi	ʔam → ʔamˀ-aktɬi	buttock	NA	[Kim 2008: 38]	nuuc1236	Nuu-chah-nulth
		p	pˀ	_ʔatɬ	kˀuupup → kˀuupupˀ-atɬ	to hang (something)	NA	[Kim 2008: 39]	nuuc1236	Nuu-chah-nulth
		ts	tsˀ	_ʔatɬ	ʔuuts → ʔuutsˀ-atɬ	belong to (someone)	NA	[Kim 2008: 39]	nuuc1236	Nuu-chah-nulth
		ɬ	j	_is	hiɬʔiʃ → hij-is	there is something at the beach	NA	[Kim 2008: 94]	nuuc1236	Nuu-chah-nulth
		s	j	_is	ʕujaasaa → ʕujaaj-is	moving one position to another at the beach	NA	[Kim 2008: 94]	nuuc1236	Nuu-chah-nulth
		ɬ	j	_iɬ	hiɬʔiʃ → hij-iɬ	someone is inside	NA	[Kim 2008: 95]	nuuc1236	Nuu-chah-nulth
		s	j	_iɬ	ʕujaasaa → ʕujaaj-iɬ	moving one position to another inside	NA	[Kim 2008: 95]	nuuc1236	Nuu-chah-nulth
		m	mj	_is	hajum → hajumj-is	lost in a beach	NA	[Kim 2008: 97]	nuuc1236	Nuu-chah-nulth
		m	mj	_iɬ	hajum → hajumj-iɬ	getting lost in a house	NA	[Kim 2008: 97]	nuuc1236	Nuu-chah-nulth
		n	nj	_is	siicmin → siicminj-is	maggots at the beach	NA	[Kim 2008: 94]	nuuc1236	Nuu-chah-nulth
		n	nj	_iɬ	siicmin → siicminj-iɬ	maggots on the floor	NA	[Kim 2008: 95]	nuuc1236	Nuu-chah-nulth
		x	xʷ	u_V[-rnd]	capxsaap → capxʷ-atuk	boiling noise	NA	[Kim 2008: 122]	nuuc1236	Nuu-chah-nulth
		q	qʷ	u_V[-rnd]	cˀuqtʃuu → cˀuqʷ-aa	stab-DUR	NA	[Kim 2008: 122]	nuuc1236	Nuu-chah-nulth
		k	kʷ	u_V[-rnd]	nuuk → nuukʷ-iiɬ	to make a song	NA	[Kim 2008: 122]	nuuc1236	Nuu-chah-nulth
		xʷ	x	_u	cˀaxʷiɬ → cˀax-uuɬ	wrinkles	NA	[Kim 2008: 124]	nuuc1236	Nuu-chah-nulth
		qʷ	q	_u	cˀuqʷiɬ → cˀuq-umɬ	to pierce some round stuff like a drum	NA	[Kim 2008: 124]	nuuc1236	Nuu-chah-nulth
		kʷ	k	_u	haʔukʷiɬʔiʃ → hawik-uk	a big eater	NA	[Kim 2008: 124]	nuuc1236	Nuu-chah-nulth
		d	t	_#	dˀmaːxˀid → dˀmaːxˀit	to go out of sight	NA	[Boas, Yampolsky, Harris 1947: 211]	kwak1269	Kwak'wala
		b	p	_#	NA	NA	NA	[Boas, Yampolsky, Harris 1947: 211]	kwak1269	Kwak'wala
		dz	ts	_#	NA	NA	NA	[Boas, Yampolsky, Harris 1947: 211]	kwak1269	Kwak'wala
		ɡʲ	kʲ	_#	NA	NA	NA	[Boas, Yampolsky, Harris 1947: 211]	kwak1269	Kwak'wala
		ɢ	q	_#	NA	NA	NA	[Boas, Yampolsky, Harris 1947: 211]	kwak1269	Kwak'wala
		k	kʲ	o_	oːkwäxʲe → oːkʲäxˀe	knee	NA	[Boas, Yampolsky, Harris 1947: 214]	kwak1269	Kwak'wala
		ɡ	ɡʲ	o_	oːɡwiwe → oːɡʲiwe	forehead	NA	[Boas, Yampolsky, Harris 1947: 214]	kwak1269	Kwak'wala
		k	kʲ	u_	NA	NA	NA	[Boas, Yampolsky, Harris 1947: 214]	kwak1269	Kwak'wala
		ɡ	ɡʲ	u_	NA	NA	NA	[Boas, Yampolsky, Harris 1947: 214]	kwak1269	Kwak'wala
		k	kʷ	_C	NA	NA	NA	[Boas, Yampolsky, Harris 1947: 214]	kwak1269	Kwak'wala
		ɡ	ɡʷ	_C	NA	NA	NA	[Boas, Yampolsky, Harris 1947: 214]	kwak1269	Kwak'wala
		ɡʷ	ɡʲ	_o	NA	NA	NA	[Boas, Yampolsky, Harris 1947: 214]	kwak1269	Kwak'wala
		ɡʷ	ɡʲ	_u	NA	NA	NA	[Boas, Yampolsky, Harris 1947: 214]	kwak1269	Kwak'wala
		kʷ	kʲ	_o	qˀākʷo → qˀākʲo	NA	NA	[Boas, Yampolsky, Harris 1947: 214]	kwak1269	Kwak'wala
		kʷ	kʲ	_u	NA	NA	NA	[Boas, Yampolsky, Harris 1947: 214]	kwak1269	Kwak'wala
		xʷ	xʲ	_o	NA	NA	NA	[Boas, Yampolsky, Harris 1947: 214]	kwak1269	Kwak'wala
		xʷ	xʲ	_u	NA	NA	NA	[Boas, Yampolsky, Harris 1947: 214]	kwak1269	Kwak'wala
		d	dj	aj_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		d	dj	ajː_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		d	dj	i_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		d	dj	iː_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		t	tj	aj_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		t	tj	ajː_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		t	tj	i_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		t	tj	iː_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		ts	tʃ	aj_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		ts	tʃ	ajː_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		ts	tʃ	i_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		ts	tʃ	iː_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		n	ɲ	aj_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		n	ɲ	ajː_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		n	ɲ	i_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		n	ɲ	iː_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		dz	dʒ	aj_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		dz	dʒ	ajː_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		dz	dʒ	i_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		dz	dʒ	iː_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		ɾ	ɾj	aj_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		ɾ	ɾj	ajː_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		ɾ	ɾj	i_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		ɾ	ɾj	iː_	NA	NA	NA	[Seifart 2005: 34]	bora1263	Bora
		h	ç	aj_	NA	NA	NA	[Seifart 2005: 35]	bora1263	Bora
		h	ç	i_	NA	NA	NA	[Seifart 2005: 35]	bora1263	Bora
		h	ç	ajː_	NA	NA	NA	[Seifart 2005: 35]	bora1263	Bora
		h	ç	iː_	NA	NA	NA	[Seifart 2005: 35]	bora1263	Bora
		p	b	m_	ʔampuki → ʔambuki	snake	NA	[Sachse 2010: 212]	xinc1246	Xinca-Guazacapan
		p	b	n_	NA	NA	NA	[Sachse 2010: 212]	xinc1246	Xinca-Guazacapan
		t	d	m_	NA	NA	NA	[Sachse 2010: 212]	xinc1246	Xinca-Guazacapan
		t	d	n_	tonton → tondon	sea turtle	NA	[Sachse 2010: 212]	xinc1246	Xinca-Guazacapan
		p	pˀ	#_V	NA	NA	NA	[Sachse 2010: 214]	xinc1246	Xinca-Guazacapan
		t	tˀ	#_V	NA	NA	NA	[Sachse 2010: 214]	xinc1246	Xinca-Guazacapan
		k	kˀ	#_V	kˀeʔwes̥a → kˀeʔwes̥a	anona	NA	[Sachse 2010: 214]	xinc1246	Xinca-Guazacapan
		tʃ	tsˀ	#_V	tʃinaʔna → tsˀinaʔna	scorpion	NA	[Sachse 2010: 214]	xinc1246	Xinca-Guazacapan
		ɡ	k	_#	waruɡ → waruk	net	NA	[Sachse 2010: 215]	xinc1246	Xinca-Guazacapan
		ɡ	ʔ	_#	waruɡ → waruʔ	net	NA	[Sachse 2010: 215]	xinc1246	Xinca-Guazacapan
		n	ŋ	_#	szuεaan → ʃukaŋ	I ate	NA	[Sachse 2010: 215]	xinc1246	Xinca-Guazacapan
		m	ŋ	_#	na nem → naniŋ	I, 1sg	NA	[Sachse 2010: 215]	xinc1246	Xinca-Guazacapan
		tsˀ	s	_i	NA	NA	NA	[Sachse 2010: 217]	xinc1246	Xinca-Guazacapan
		tsˀ	s	_ɨ	tsˀɨʔma → sɨʔma	night	NA	[Sachse 2010: 217]	xinc1246	Xinca-Guazacapan
		tsˀ	s	_u	tsˀuku → suku	tie up	NA	[Sachse 2010: 217]	xinc1246	Xinca-Guazacapan
		tsˀ	s	_a	tsˀama → sama	darkness	NA	[Sachse 2010: 217]	xinc1246	Xinca-Guazacapan
		tsˀ	tʃ	_i	tsˀeʔ → tʃeʔ	opossum	NA	[Sachse 2010: 217]	xinc1246	Xinca-Guazacapan
		tsˀ	tʃ	_e	tsˀinaʔna → tʃinaʔna	scorpion	NA	[Sachse 2010: 217]	xinc1246	Xinca-Guazacapan
		s	ʃ	_i	NA	NA	NA	[Sachse 2010: 217]	xinc1246	Xinca-Guazacapan
		s	ʃ	_ɨ	NA	NA	NA	[Sachse 2010: 217]	xinc1246	Xinca-Guazacapan
		s	ʃ	_u	NA	NA	NA	[Sachse 2010: 217]	xinc1246	Xinca-Guazacapan
		s	ʃ	_a	sapu → ʃapu	cotton	NA	[Sachse 2010: 217]	xinc1246	Xinca-Guazacapan
		ɬ	t	CVʔ_V	NA	NA	NA	[Sachse 2010: 218]	xinc1246	Xinca-Guazacapan
		l	t	CVʔ_V	tiʔla → tita	salt	NA	[Sachse 2010: 218]	xinc1246	Xinca-Guazacapan
		p	b	V_V	NA	NA	NA	[Thornes 2004:31]	nort2954	Northern Paiute
		p	β	V_V	NA	NA	NA	[Thornes 2004:31]	nort2954	Northern Paiute
		p	pp	V_V	NA	NA	NA	[Thornes 2004:31]	nort2954	Northern Paiute
		m	w̃	V_V	NA	NA	NA	[Thornes 2004:31]	nort2954	Northern Paiute
		m	mm	V_V	NA	NA	NA	[Thornes 2004:31]	nort2954	Northern Paiute
		t	d	V_V	NA	NA	NA	[Thornes 2004:31]	nort2954	Northern Paiute
		t	ɾ	V_V	katɨ → kaɾɨ	NA	NA	[Thornes 2004:31]	nort2954	Northern Paiute
		t	tt	V_V	katɨ → kattɨ	NA	NA	[Thornes 2004:31]	nort2954	Northern Paiute
		ts	dz	V_V	NA	NA	NA	[Thornes 2004: 31]	nort2954	Northern Paiute
		ts	z	V_V	NA	NA	NA	[Thornes 2004: 31]	nort2954	Northern Paiute
		ts	tts	V_V	NA	NA	NA	[Thornes 2004: 31]	nort2954	Northern Paiute
		n	nn	V_V	NA	NA	NA	[Thornes 2004: 31]	nort2954	Northern Paiute
		ʂ	ʐ	V_V	NA	NA	NA	[Thornes 2004: 31]	nort2954	Northern Paiute
		ʂ	ʂʂ	V_V	NA	NA	NA	[Thornes 2004: 31]	nort2954	Northern Paiute
		kʷ	ɡʷ	V_V	NA	NA	NA	[Thornes 2004: 31]	nort2954	Northern Paiute
		kʷ	ɣʷ	V_V	NA	NA	NA	[Thornes 2004: 31]	nort2954	Northern Paiute
		kʷ	kkʷ	V_V	NA	NA	NA	[Thornes 2004: 31]	nort2954	Northern Paiute
		k	ɡ	V_V	nɨka → niɡa	dance (non-final)	NA	[Thornes 2004: 31]	nort2954	Northern Paiute
		k	ɣ	V_V	NA	NA	NA	[Thornes 2004: 31]	nort2954	Northern Paiute
		k	kk	V_V	nɨka → nikka	dance (DUR)	NA	[Thornes 2004: 31]	nort2954	Northern Paiute
		k	ǰ	i_a	tonika → toniǰa	flower	NA	[Thornes 2004: 37]	nort2954	Northern Paiute
		k	tʃ	i_a	supika → supitʃa	to want,  to be enamored to	NA	[Thornes 2004: 37]	nort2954	Northern Paiute
		s	ʂ	i_	pisa → piʂa	good/well	NA	[Thornes 2004: 39]	nort2954	Northern Paiute
		s	ʂ	_i	NA	NA	NA	[Thornes 2004: 39]	nort2954	Northern Paiute
		s	ʃ	_i	NA	NA	NA	[Thornes 2004: 39]	nort2954	Northern Paiute
		s	ʃ	i_	NA	NA	NA	[Thornes 2004: 39]	nort2954	Northern Paiute
		k	q	_ɔ	mɔkɔ → mɔqɔ	shoe	NA	[Thornes 2004: 40]	nort2954	Northern Paiute
		k	q	_a	kai → qai	no, not	NA	[Thornes 2004: 40]	nort2954	Northern Paiute
		ɡ	ɢ	_ɔ	makɡɔ → maɢɔ	bag	NA	[Thornes 2004: 40]	nort2954	Northern Paiute
		ɡ	ɢ	_a	yaɡa → yaɢa	to cry	NA	[Thornes 2004: 40]	nort2954	Northern Paiute
		m	m̥	h_	pahmu → pahm̥u	tocacco	NA	[Thornes 2004: 41]	nort2954	Northern Paiute
		w	w̥	h_	tibuhwai → tibuhw̥ai	to seek  a vision	NA	[Thornes 2004: 41]	nort2954	Northern Paiute
		w	ʍ	_#	NA	NA	NA	[Campbell 1985: 33]	pipi1250	Pipil
		y	x	_#	NA	NA	NA	[Campbell 1985: 33]	pipi1250	Pipil
		l	ɬ	_#	NA	NA	NA	[Campbell 1985: 33]	pipi1250	Pipil
		r	r̥	_#	NA	NA	NA	[Campbell 1985: 33]	pipi1250	Pipil
		w	h	_#	kuwa → kuh-ki	buy-PST	NA	[Campbell 1985: 34]	pipi1250	Pipil
		w	h	_c	puwa → puh-ki	count-PST	NA	[Campbell 1985: 34]	pipi1250	Pipil
		s	x	_tia	kiːsa → kiːx-tia	leave-CAUS	NA	[Campbell 1985: 35]	pipi1250	Pipil
		t	ch	_tia	mati → mach-tia	know-CAUS	NA	[Campbell 1985: 35]	pipi1250	Pipil
		kʷ	k	_C	tsakʷa → tsaktuk	closed	NA	[Campbell 1985: 37]	pipi1250	Pipil
		kʷ	k	_.	ihnekʷi → nikihnek	I smelled it	NA	[Campbell 1985: 37]	pipi1250	Pipil
		k	h	_k	sahsaket → sahsashket	they uprooted	NA	[Campbell 1985: 37]	pipi1250	Pipil
		k	kʲ	i_	NA	NA	NA	[Sapir 1930: 51]	utes1238	Ute-Southern Paiute
		n	nʲ	i_	NA	NA	NA	[Sapir 1930: 51]	utes1238	Ute-Southern Paiute
